Commit_ID,Contributor,Date,Message,Files,Branch,Repository
163a2a0a86c872a80aed1e12279d7950282accb1,Pyo,2016-11-25,modified turtlebot3 model files,"['turtlebot3_bringup.launch,turtlebot3.stl,turtlebot3_rplidar.urdf.xacro']",{'master'},TurtleBot
4d9b047fc0d825eb7cf094e8968e5cdb4d6287be,Pyo,2016-12-02,added lds sensor,"['turtlebot3_bringup.launch,turtlebot3_bringup_pc.launch,turtlebot3_bringup_sbc_lds.launch,turtlebot3_bringup_sbc_rplida.launch,turtlebot3_core.ino,turtlebot3_navigation.launch,map.pgm,turtlebot3_slam_compare.launch,turtlebot3_slam.rviz']",{'master'},TurtleBot
a1b183677c9bc08c5f5aa952cbc62f1ec898efbb,Pyo,2016-12-08,added a launch file for r200,['turtlebot3_bringup_sbc_r200.launch'],{'master'},TurtleBot
8992986b3e0166d9b3fb66ff0611f2c992d162f8,Pyo,2016-12-09,add sensor info for Intel RealSense R200,"['turtlebot3_bringup_pc_basic.launch,turtlebot3_bringup_pc_premium.launch,turtlebot3_core_config.h,r200.dae,r200.jpg,turtlebot3_astra.urdf.xacro,turtlebot3_lds.urdf.xacro,turtlebot3_r200.urdf.xacro,turtlebot3_slam.rviz']",{'master'},TurtleBot
d7c22ae19c0acbc346d6a14dd92047e0f2c32b16,Pyo,2016-12-10,modified the camera_link info,['turtlebot3_r200.urdf.xacro'],{'master'},TurtleBot
5d9f848b19b093db61947a76562fa43087b44542,Pyo,2016-12-13,added battery voltage msg and info,"['ArduinoHardware.h,ros.h,SensorState.h,DynamixelFeedback.msg,SensorState.msg']",{'master'},TurtleBot
04dbbe2a0d6ee9dc0fe0eb708d414f10348a76c2,Pyo,2016-12-13,added battery voltage msg pub,['turtlebot3_core.ino'],{'master'},TurtleBot
77696ea7a3ab1e7dc1ef6c8ed49b8859d26b8b47,Pyo,2016-12-22,added new model of turtlebot3,"['turtlebot3_basic.stl,turtlebot3_premium.stl,turtlebot3_lds.urdf.xacro,turtlebot3_r200.urdf.xacro']",{'master'},TurtleBot
06e471943ff2d1e3a4873d8e3dfcf3aa7bef4769,Pyo,2017-02-01,modified the laser node name,['turtlebot3_bringup_sbc_lds.launch'],{'master'},TurtleBot
c22096c00ea34fc69e9a059f3efea37d49ef006a,Pyo,2017-02-06,modified the define namings,"['turtlebot3_core.ino,turtlebot3_motor_driver.cpp,turtlebot3_motor_driver.h']",{'master'},TurtleBot
7f0dee18250bc5badaa20657ebfe1a935aa32fa4,Pyo,2017-02-06,added the IMU quaternion values,['turtlebot3_core.ino'],{'master'},TurtleBot
947089cf51e40e24b0006532e87905fb0b2aaab6,Pyo,2017-02-07,modified the navigation pkg,"['turtlebot3_navigation.launch,map.pgm,map.yaml']",{'master'},TurtleBot
61898d3936ea299e2be0fcd006d3691c852edb66,Pyo,2017-02-07,modified the param,"['turtlebot3_teleop_key.launch,amcl.launch.xml,turtlebot3_slam_compare.launch']",{'master'},TurtleBot
68363f186d60165b89b539a5c1799116b26f8208,Pyo,2017-02-07,modified the navigation pkg,"['amcl.launch.xml,turtlebot3_navigation.launch,base_local_planner_params.yaml,costmap_common_params.yaml,global_costmap_params.yaml,local_costmap_params.yaml,move_base_params.yaml,turtlebot3_nav.rviz']",{'master'},TurtleBot
b47a0a33acfb7a54fbb961b74927e216deb5dcc6,Pyo,2017-02-07,modified the slam  pkg,"['turtlebot3_slam.launch,turtlebot3_slam_compare.launch,turtlebot3_slam.rviz']",{'master'},TurtleBot
9ad4069bb8a099163e4954c4853ec5c2aa8e75d8,Pyo,2017-02-08,used TURTLEBOT3_MODEL,"['description.launch.xml,turtlebot3_bringup.launch,turtlebot3_bringup_pc_basic.launch,turtlebot3_bringup_pc_premium.launch,turtlebot3_astra.urdf.xacro,turtlebot3_basic.urdf.xacro,turtlebot3_premium.urdf.xacro']",{'master'},TurtleBot
193771eb32404aab6c3c8f700418298b0a55fcca,Pyo,2017-02-08,used TURTLEBOT3_MODEL,['turtlebot3_bringup.launch'],{'master'},TurtleBot
6cfcc9e5cae58b98bbbcfabb761f1544221d7a08,Pyo,2017-02-08,used integrated bringup file,"['turtlebot3_navigation.launch,turtlebot3_slam.launch']",{'master'},TurtleBot
145ebb484112571a691ed1505b233807eff63b37,Pyo,2017-02-09,modified the units,"['turtlebot3_core.ino,turtlebot3_core_config.h']",{'master'},TurtleBot
d0d02fb713aa6d24fa5201dd73dfd5cdbe479790,Pyo,2017-02-22,modified the turtlebot bringup files,"['turtlebot3_bringup_sbc_r200.launch,turtlebot3_bringup_sbc_rplida.launch,turtlebot3_remote.launch,turtlebot3_robot.launch,turtlebot3_navigation.launch,turtlebot3_slam.launch']",{'master'},TurtleBot
744de81d65027e99ebb77f5a024701299fa1552a,Darby Lim,2017-02-22,modified basic and premium urdf,"['pr30_isw_tire_l.stl,pr30_isw_tire_r.stl,pr30_tb3_basic.stl,pr30_tb3_premium.stl,lds.stl,turtlebot3_basic.urdf.xacro,turtlebot3_premium.urdf.xacro']",{'master'},TurtleBot
8cf0e554f43bf7b29b03f202b201ac48dfe8fae9,Darby Lim,2017-02-22,modified file name,"['turtlebot3_remote.launch,basic_base.stl,left_tire.stl,premium_base.stl,right_tire.stl,turtlebot3_basic.urdf.xacro,turtlebot3_premium.urdf.xacro']",{'master'},TurtleBot
07911c588ae1b5c3f626dcaa206f922edbeedda0,Darby Lim,2017-03-09,update navigation parameter,"['turtlebot3_remote.launch,amcl.launch.xml,costmap_common_params.yaml,dwa_local_planner_params.yaml,turtlebot3_nav.rviz']",{'master'},TurtleBot
b0c03dbffb9e481e5f88ab17c37c10b1e86ec186,Pyo,2017-03-09,modified the name of bases and model names,"['burger_base.stl,waffle_base.stl,left_tire.stl,right_tire.stl,turtlebot3_burger.urdf.xacro,turtlebot3_waffle.urdf.xacro,VersionInfo.msg']",{'master'},TurtleBot
98315a5e0c73571bc1c329457c5504e4f156f4e4,Pyo,2017-03-09,modified the name of bases and model names,"['turtlebot3_remote.launch,burger_base.stl,waffle_base.stl']",{'master'},TurtleBot
e0c4b7c01dea047d6d4ee2a9234b79a86f659dea,Pyo,2017-03-09,modified the materials,"['turtlebot3_burger.urdf.xacro,turtlebot3_waffle.urdf.xacro']",{'master'},TurtleBot
40a2646e6fb3366596b257a3f96d9323d25cbf40,Pyo,2017-03-09,added view mode,"['turtlebot3_model.launch,turtlebot3_remote.launch,model.rviz']",{'master'},TurtleBot
631261ec18b8432785a6a744de83f24b3fff2b87,Pyo,2017-03-14,added turtlebot3 fake node and package,"['CMakeLists.txt,turtlebot3_fake.h,turtlebot3_fake.launch,package.xml,turtlebot3_fake.cpp']",{'master'},TurtleBot
a9ad9a4959c2e869d298188200a8f3a132fb48a2,Pyo,2017-03-14,added a package in meta-pkg,['package.xml'],{'master'},TurtleBot
1cc53121413478e2699dea02b48f44c0b318eb1f,Darby Lim,2017-03-14,navigation bug fixed,"['amcl.launch.xml,map.pgm,package.xml,base_local_planner_params.yaml,costmap_common_params.yaml,dwa_local_planner_params.yaml,global_costmap_params.yaml,local_costmap_params.yaml']",{'master'},TurtleBot
a783d4fad4720d894bac9ae967b143370fd64426,Chris177,2017-03-14,This is a update to run panorama demo on turtlebot3,"['CMakeLists.txt,PanoramaImg.msg,package.xml,SetFollowState.srv,TakePanorama.srv,turtlebot3_panorama']",{'master'},TurtleBot
88a239085093d13a106fa8d5bc948e192868a937,Pyo,2017-03-14,fixed the bug that return the origin point,"['turtlebot3_fake.h,turtlebot3_fake.cpp']",{'master'},TurtleBot
4e07cf13f5cabe64eb1011509634859ed549e99c,Pyo,2017-03-14,added rviz environment file,"['turtlebot3_fake.h,turtlebot3_fake.launch,turtlebot3_fake.rviz,turtlebot3_fake.cpp']",{'master'},TurtleBot
9827492bd20c8ece486df40a512d919483306c6d,Pyo,2017-03-14,added rviz environment file,['turtlebot3_fake.rviz'],{'master'},TurtleBot
8d311110e31e55d3bce2dac3d830a635dbe730a2,Pyo,2017-03-17,deleted applications pkgs,['turtlebot3_panorama'],{'master'},TurtleBot
7eb88c68a33288d7cfa3fd854fc670646daab08b,ROBOTIS-Leon,2017-03-22,TurtleBot3 navigation - costmap_common_params.yaml divided into two files depended on TurtleBot3 model,"['turtlebot3_navigation.launch,costmap_common_params_burger.yaml']",{'master'},TurtleBot
fe59f2725fa1eb80f6f52bbb3c94c594b3362683,ROBOTIS-Leon,2017-03-22,TurtleBot3 navigation - costmap_common_params.yaml divided into two files depended on TurtleBot3 model,['costmap_common_params_waffle.yaml'],{'master'},TurtleBot
2f81351651587cbf5d15727f547ade8e4d5f8d65,Darby Lim,2017-03-22,add gazebo package,"['CMakeLists.txt,launch.launch,robot.launch.xml,turtlebot3_burger_gazebo_test.launch,turtlebot3_gazebo.launch,velocity_controller.launch,velocity_controller.yaml,package.xml,empty.world,tutorial.world']",{'master'},TurtleBot
066d7a58a49a1ee55b5a128e01bae8736cc31293,Darby Lim,2017-03-27,update publish_frequency,"['turtlebot3_model.launch,turtlebot3_remote.launch,turtlebot3_robot.launch,turtlebot3_gazebo_rviz.launch,turtlebot3_escape.cpp,turtlebot3.world']",{'master'},TurtleBot
d42741ced8a18ffcd84d7f2babef0dbd48c04ea6,Darby Lim,2017-03-27,update publish frequency,['turtlebot3_fake.launch'],{'master'},TurtleBot
5f2253a00133199a582c9221fdf2a52a2fdde514,Darby Lim,2017-03-27,update stl and urdf,"['burger_base.stl,waffle_base.stl,turtlebot3_burger.gazebo,turtlebot3_burger.urdf.xacro,turtlebot3_waffle.gazebo,turtlebot3_waffle.urdf.xacro']",{'master'},TurtleBot
945047ecda7a9280a0260103c2723b3b7278569b,Darby Lim,2017-03-27,update gazebo launch file,"['turtlebot3_gazebo.launch,turtlebot3_gazebo_rviz.launch,turtlebot3_gazebo_model.rviz,turtlebot3_escape.cpp,turtlebot3.world']",{'master'},TurtleBot
721a15bb302d540a92ab849ce02ae3f9149283ff,Darby Lim,2017-03-28,update stl and urdf,"['waffle_base.stl,turtlebot3_burger.urdf.xacro,turtlebot3_waffle.urdf.xacro']",{'master'},TurtleBot
8d55ad41de68f7e5e0c35fd233a68e6c1d2687de,Darby Lim,2017-03-28,modify gazebo launch file,['turtlebot3_gazebo.launch'],{'master'},TurtleBot
a652db4cfc1f6319e95429a8145f01cf07a6b0e1,Darby Lim,2017-03-31,update gazebo file,"['turtlebot3_burger.gazebo,turtlebot3_waffle.gazebo,gazebo_ros_turtlebot3.h,turtlebot3_empty_world.launch,turtlebot3_simulation.launch,gazebo_ros_turtlebot3.cpp,simple_world_plugin.cpp,ros.world']",{'master'},TurtleBot
56d214d6c68bf738ecb44b9d038e9d2c905433f5,Darby Lim,2017-03-31,add gazebo model,"['hexagon.dae,wall.dae,model.config,model.sdf']",{'master'},TurtleBot
5f1e4c64b0d47126f56b322fb113419228e0ceda,Darby Lim,2017-04-05,update turtlebot3 gazebo,"['gazebo_ros_turtlebot3.h,turtlebot3_simulation.launch,turtlebot3_world.launch,gazebo_ros_turtlebot3.cpp,model.sdf']",{'master'},TurtleBot
0000fca01d9505fee2bb1cc910eddd1e5ee621e1,Darby Lim,2017-04-06,modify footprint,"['turtlebot3_burger.urdf.xacro,turtlebot3_waffle.urdf.xacro']",{'master'},TurtleBot
d823df51cc4502874b39a791923f3faea700532e,Darby Lim,2017-04-06,modify variable,"['turtlebot3_fake.h,turtlebot3_fake.launch,turtlebot3_fake.cpp']",{'master'},TurtleBot
90caa88df4a81cfce3f7b3ab3227f2e31869c668,Darby Lim,2017-04-06,modify inertia,"['turtlebot3_burger.urdf.xacro,turtlebot3_waffle.urdf.xacro']",{'master'},TurtleBot
ff92a64564b2695daf968e1b37919576dcdeeb47,Darby Lim,2017-04-06,modify variable,"['gazebo_ros_turtlebot3.h,gazebo_ros_turtlebot3.cpp']",{'master'},TurtleBot
44511b1063585fac13d10f4760ee91c692f25196,Darby Lim,2017-04-07,modify launch file,['turtlebot3_robot.launch'],{'master'},TurtleBot
00df091dd35b933c06994591d88b6d1e3d0d3332,Darby Lim,2017-04-07,bug fixed,['turtlebot3_robot.launch'],{'master'},TurtleBot
043b84a8b66e64e45583a34cdb8a84f55113f032,Darby Lim,2017-04-14,update slam param,['turtlebot3_slam.launch'],{'master'},TurtleBot
2912f6b7e5ae70b158bd2c46d89d8dae5b813b97,Darby Lim,2017-04-14,update navi param,"['amcl.launch.xml,turtlebot3_navigation.launch,base_local_planner_params.yaml,costmap_common_params_burger.yaml,costmap_common_params_waffle.yaml,global_costmap_params.yaml,local_costmap_params.yaml,move_base_params.yaml,turtlebot3_nav.rviz']",{'master'},TurtleBot
23dc9ba42ccdaa7396a2ba1ea7c1df66a19d9e47,Taehoon Lim,2017-04-16,gazebo tf bug fixed,"['turtlebot3_burger.gazebo.xacro,turtlebot3_burger.urdf.xacro,turtlebot3_waffle.gazebo.xacro,turtlebot3_waffle.urdf.xacro']",{'master'},TurtleBot
e65753b2c1da728f74e9f11fa3e3c24c27d274e8,Darby Lim,2017-04-17,update amcl param,['amcl.launch.xml'],{'master'},TurtleBot
f21100d196433c617b81759f7d41fddfc6a06ba5,Darby Lim,2017-04-18,update navigation param,"['turtlebot3_navigation.launch,base_local_planner_params.yaml,costmap_common_params_waffle.yaml,dwa_local_planner_params.yaml,global_costmap_params.yaml,local_costmap_params.yaml,move_base_params.yaml']",{'master'},TurtleBot
b649d567a4c0dd7b34e72551a9d554f2881d5ba7,Darby Lim,2017-04-18,update nav param,"['costmap_common_params_waffle.yaml,dwa_local_planner_params.yaml,move_base_params.yaml,turtlebot3_nav.rviz']",{'master'},TurtleBot
ccb6c8b5c41ba957eddc3ef5c7c9183d78ce2439,Darby Lim,2017-04-19,update slam param,"['turtlebot3_slam.launch,turtlebot3_slam.rviz']",{'master'},TurtleBot
c073bb98b97ddd977fe1dbda0070aa4cfe33249f,Darby Lim,2017-04-19,update nav param,"['turtlebot3_navigation.launch,costmap_common_params_burger.yaml,dwa_local_planner_params.yaml']",{'master'},TurtleBot
40459b627bdc285a42ef3d46e7f8a95b9aaf8afc,Darby Lim,2017-04-19,update waffle nav param,"['costmap_common_params_waffle.yaml,dwa_local_planner_params.yaml']",{'master'},TurtleBot
f778da92fe55cb831d4ca7faecd8d26c4b6085f4,Darby Lim,2017-04-20,update nav param,['dwa_local_planner_params.yaml'],{'master'},TurtleBot
513fdec9725d8048b9c523ea074793321abd8f17,Pyo,2017-04-24,Detached turtlebot3_msgs package from turtlebot3 package for uploading to rosdistro,"['package.xml,CMakeLists.txt,MotorPower.msg,PanoramaImg.msg,SensorState.msg,VersionInfo.msg,package.xml,SetFollowState.srv,TakePanorama.srv']",{'master'},TurtleBot
2b747a797d6a8ce04502105d87d8a20791fb7b77,Pyo,2017-04-24,Version Update (0.1.3),"['package.xml,package.xml,package.xml']",{'master'},TurtleBot
0f21d8eb9774c520c436d1122757683d7812e4b9,Darby Lim,2017-04-27,modify bringup launch file,"['turtlebot3_motor.launch,turtlebot3_robot.launch,turtlebot3_sensor.launch,model.rviz']",{'master'},TurtleBot
91400d42292ba899ab87265ef3dd1700e7b59687,Darby Lim,2017-04-27,modified launch file name,"['turtlebot3_core.launch,turtlebot3_lidar.launch,turtlebot3_model.launch,turtlebot3_robot.launch']",{'master'},TurtleBot
4ee7f58d7000697774d8b00b47f62bf6079bd462,Darby Lim,2017-04-28,add teleop package,"['CMakeLists.txt,keyboard_teleop.launch,package.xml,turtlebot3_teleop_key']",{'master'},TurtleBot
4e51b77a1d6fa7baf9b88a38e31b884c46a9cd7a,Darby Lim,2017-04-28,modified launch file name,"['turtlebot3_teleop_key.launch,turtlebot3_teleop_key.launch,turtlebot3_teleop_key']",{'master'},TurtleBot
0e28c3b93a761c7a7183c1c1bddd7568abb21a7e,Pyo,2017-05-23,version update (0.1.4),"['package.xml,package.xml']",{'master'},TurtleBot
6b8089827171569277a8790e691664458a508578,Darby Lim,2017-05-24,update URDF,"['common_properties.xacro,turtlebot3_waffle.urdf.xacro']",{'master'},TurtleBot
538bcc49660ed2a6df69b9a0cbc82a990dd18a46,Darby Lim,2017-05-24,update turtlebot3 waffle URDF,"['waffle_base.stl,waffle_base_naked.stl,turtlebot3_waffle.urdf.xacro,turtlebot3_waffle_naked.urdf.xacro']",{'master'},TurtleBot
ced639688e6941eb0d909986d4d03399457b6ad3,Darby Lim,2017-05-24,add SLAM bag files,"['TB3_WAFFLE_SLAM_1.bag,TB3_WAFFLE_SLAM_2.bag']",{'master'},TurtleBot
9053a346feafc981fb6d4aad541fadd67620a762,Yoonseok Pyo,2017-05-24,changed the node name from hlds_laser_publisher to turtlebot3_lds,['turtlebot3_lidar.launch'],{'master'},TurtleBot
764a7755f4005ab16cff2e8fce18eae909b70549,Darby Lim,2017-05-25,modified bag and map files,"['map.pgm,map.yaml,TB3_WAFFLE_SLAM.bag,TB3_WAFFLE_SLAM_2.bag']",{'master'},TurtleBot
6eb9ef497966c08c53281ab1be048c8666243ce7,Darby Lim,2017-05-25,update slam param,['turtlebot3_slam.launch'],{'master'},TurtleBot
79ba48c8cfa75da042c5d4048546042f28f92bc3,Darby Lim,2017-05-25,update nav param,['local_costmap_params.yaml'],{'master'},TurtleBot
1e56b883e653d8620fb96ebc3dd4c0806f6af476,Darby Lim,2017-06-07,update gazebo config,"['turtlebot3_burger.gazebo.xacro,turtlebot3_waffle.gazebo.xacro']",{'master'},TurtleBot
839ede7a7190f802c9ff0fa193a67cdc62bedb30,Darby Lim,2017-06-07,update gazebo config,"['turtlebot3_burger.gazebo.xacro,turtlebot3_waffle.gazebo.xacro']",{'master'},TurtleBot
f0ab39e0a29d3f5dc52a816b8d327af01d0101b6,Darby Lim,2017-06-08,modify file location,['turtlebot3_realsense.launch'],{'master'},TurtleBot
93473a73a7f16e8f8d7039138b632723beeebc17,Darby Lim,2017-06-08,update imu link,"['turtlebot3_burger.gazebo.xacro,turtlebot3_burger.urdf.xacro,turtlebot3_waffle.gazebo.xacro,turtlebot3_waffle.urdf.xacro']",{'master'},TurtleBot
3b5a5110825aa5ea0e54b3bf8a4be40da08167bc,Hunter L. Allen,2017-07-25,Fix xacro.py deprecation.,"['description.launch.xml,turtlebot3_burger.gazebo.xacro,turtlebot3_waffle.gazebo.xacro']",{'master'},TurtleBot
9f9b80d9976b08d46c324e030be431381196a3fc,Hunter L. Allen,2017-08-07,Fixed typo,['package.xml'],{'master'},TurtleBot
4792b1f499def5178af2b53c21622db8dc1233d4,Darby Lim,2017-08-08,update model.launch,['turtlebot3_model.launch'],{'master'},TurtleBot
dcc7428365de83a53d286c592fcfab72f2c02cdc,Darby Lim,2017-08-08,modified model,"['burger_base.stl,waffle_base.stl,waffle_base_naked.stl']",{'master'},TurtleBot
d7a59ccb04745b5a82a95c8c10943f90145687f0,Darby Lim,2017-08-22,modified gazebo imu link,"['turtlebot3_burger.gazebo.xacro,turtlebot3_waffle.gazebo.xacro']",{'master'},TurtleBot
e153011b8208f7122aa08df47b804492b68a4fad,Darby Lim,2017-10-12,modified r200 tf tree,"['turtlebot3_waffle.urdf.xacro,turtlebot3_waffle_naked.urdf.xacro']",{'master'},TurtleBot
d743de3a275d51a08425280077868e73d0bb4953,Darby Lim,2017-12-19,update waffle_pi,"['waffle_pi_base.stl,turtlebot3_waffle_pi.gazebo.xacro,turtlebot3_waffle_pi.urdf.xacro']",{'master'},TurtleBot
16b112320b0da1fdd7e8d4fd3993aa46a1c8c959,Darby Lim,2017-12-19,add waffle_pi urdf and gazebo,"['turtlebot3_waffle_pi.gazebo.xacro,turtlebot3_waffle_pi.urdf.xacro,turtlebot3_navigation.launch,costmap_common_params_waffle_pi.yaml']",{'master'},TurtleBot
85def5ee4343087fdd36d4a24888a63d2ce4ddab,Darby Lim,2017-12-21,add scripts for reload rules,"['99-turtlebot3-cdc.rules,CMakeLists.txt,create_udev_rules']",{'master'},TurtleBot
16a3ba3ec088919fd6738c7a0ca1f6f28d6730d9,Darby Lim,2018-01-09,delete rules,['99-turtlebot3-cdc.rules'],{'master'},TurtleBot
1096773ed42b6b8f593af4fc5dfc2e90916533c7,Darby Lim,2018-01-15,add diagnostics node,"['CMakeLists.txt,turtlebot3_robot.launch,package.xml,turtlebot3_diagnostics.cpp']",{'master'},TurtleBot
cb8b1a95847304f6bd20cb30f05d9f93096da190,Darby Lim,2018-01-17,add verion check function,['turtlebot3_diagnostics.cpp'],{'master'},TurtleBot
f6491068251eaa6ef810e08f64a3f8bb976bfb4a,Darby Lim,2018-01-18,add license,['turtlebot3_diagnostics.cpp'],{'master'},TurtleBot
7a7cd2036eb8e8a7eafe55295a97ea84026880c6,Darby Lim,2018-01-19,modified version check,['turtlebot3_diagnostics.cpp'],{'master'},TurtleBot
8b497084e8f2d9d65fc99920ce3a0d7d2c413beb,Darby Lim,2018-01-24,add waffle pi,"['turtlebot3_model.launch,turtlebot3_remote.launch']",{'master'},TurtleBot
2aa43322af303cdf7fc2a264f2fe1a3c92cbdcb1,Taehoon Lim,2018-01-29,edit firmware version,['turtlebot3_diagnostics.cpp'],{'master'},TurtleBot
24728bc10c25d4d198bb8fae8793c6b26a451dc3,Gilbert,2018-01-30,update,"['turtlebot3_model.launch,turtlebot3_remote.launch,turtlebot3_diagnostics.cpp']",{'master'},TurtleBot
c8f9a4161563743a7394ae431c49d9149055b270,Leon Jung,2018-02-05,turtlebot3_rpicamera.launch added,['turtlebot3_rpicamera.launch'],{'master'},TurtleBot
50afd40b4385b81f935e50a4b7811c7ba620a582,Darby Lim,2018-02-22,modified param config,['turtlebot3_rpicamera.launch'],{'master'},TurtleBot
00ad0f53553d7e039df2ba87298b0d2aa281415d,Yoonseok Pyo,2018-03-02,Create .travis.yml,['.travis.yml'],{'master'},TurtleBot
ad2bcbf64e3419524701385413d25e149407026c,Darby Lim,2018-03-07,update firmware version,['turtlebot3_diagnostics.cpp'],{'master'},TurtleBot
2d41748c1ff3f74aac011bea05e4e29a3597f101,Darby Lim,2018-03-07,gazebo plugin topic amended,"['turtlebot3_burger.gazebo.xacro,turtlebot3_waffle.gazebo.xacro,turtlebot3_waffle_pi.gazebo.xacro']",{'master'},TurtleBot
4b31e270f476e533be5eef83d32fae7714d6940c,Darby Lim,2018-03-07,update fw version,['turtlebot3_diagnostics.cpp'],{'master'},TurtleBot
